signal_id,decision_time,detected_at_utc,candidate_id,family,symbol,entry_price,raw_regime,persistent_regime,gate_json,family_json,v11_proxy_json,mfe_3h,mae_3h,close_ret_3h,mfe_6h,mae_6h,close_ret_6h,mfe_12h,mae_12h,close_ret_12h,mfe_24h,mae_24h,close_ret_24h,hours_to_up3,hours_to_dn2,hours_to_up5,hours_to_dn3,up3_before_dn2_24h,up5_before_dn3_24h,outcome_complete
f364ddc73fcfb17ba4bffaf2,2026-09-23T16:00:00+00:00,2026-09-23T16:49:59.121259+00:00,C12,CONTINUATION,HOLOUSDT,0.0667,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.0654, ""pivot2_low"": 0.0654, ""pivot_hours"": 1.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 48.3155241693638, ""h1_dist_ema20"": -1.0103390743405272, ""dist_high_20h"": 4.577968526466392}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
57a198e69619e8dea0132ee7,2026-09-23T16:00:00+00:00,2026-09-23T16:49:59.609755+00:00,C12,CONTINUATION,INITUSDT,0.08987,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 9.0, ""pivot1_low"": 0.08226, ""pivot2_low"": 0.08891, ""pivot_hours"": 27.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 56.26946250455629, ""h1_dist_ema20"": 0.42411696305852953, ""dist_high_20h"": 1.9207683073229287}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 79.0, ""quality_ge72"": true, ""pressure"": false, ""retrigger"": true, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
7cfc052b6b234ccde10d2968,2026-09-23T16:00:00+00:00,2026-09-23T16:50:00.097704+00:00,C12,CONTINUATION,IQUSDT,0.000912,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 18.0, ""pivot1_low"": 0.000888, ""pivot2_low"": 0.000896, ""pivot_hours"": 7.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 41.10477644897627, ""h1_dist_ema20"": -2.281363618161847, ""dist_high_20h"": 8.157099697885183}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
9235f3ebc3640786f86431a5,2026-09-23T16:00:00+00:00,2026-09-23T16:50:00.634846+00:00,C12,CONTINUATION,METUSDT,0.3627,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 26.0, ""pivot1_low"": 0.2697, ""pivot2_low"": 0.2873, ""pivot_hours"": 8.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 58.65607601823553, ""h1_dist_ema20"": 1.600751641888487, ""dist_high_20h"": 12.157907483652208}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 88.0, ""quality_ge72"": true, ""pressure"": false, ""retrigger"": true, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
926161b9b2d1c3847c709e6f,2026-09-23T16:00:00+00:00,2026-09-23T16:50:02.320532+00:00,C12,CONTINUATION,NILUSDT,0.09561,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 17.0, ""pivot1_low"": 0.07829, ""pivot2_low"": 0.07722, ""pivot_hours"": 6.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 56.300991432672646, ""h1_dist_ema20"": 3.338953424591806, ""dist_high_20h"": 16.446735995805295}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 100.0, ""quality_ge72"": true, ""pressure"": false, ""retrigger"": true, ""fast_confirm"": true, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
6928fdddba76c02437a5f3f4,2026-09-23T16:00:00+00:00,2026-09-23T16:50:03.630547+00:00,C12,CONTINUATION,NXPCUSDT,0.2465,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 14.0, ""pivot1_low"": 0.2424, ""pivot2_low"": 0.2443, ""pivot_hours"": 11.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 45.21532083771239, ""h1_dist_ema20"": -0.9656229847494702, ""dist_high_20h"": 3.1814611154752592}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 72.0, ""quality_ge72"": true, ""pressure"": false, ""retrigger"": true, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
98780b76a673686450705772,2026-09-23T16:00:00+00:00,2026-09-23T16:50:04.120391+00:00,C12,CONTINUATION,PROMUSDT,5.153,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 4.298, ""pivot2_low"": 4.846, ""pivot_hours"": 12.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 58.64039227404239, ""h1_dist_ema20"": 2.100511074196798, ""dist_high_20h"": 2.2201138519924113}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": true, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
462392221596fa024c1ec8b1,2026-09-23T16:00:00+00:00,2026-09-23T16:50:04.610018+00:00,C12,CONTINUATION,QKCUSDT,0.00277,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 25.0, ""pivot1_low"": 0.002756, ""pivot2_low"": 0.002735, ""pivot_hours"": 13.0, ""multi_bull_div"": 1.0, ""h1_rsi"": 36.25877097169628, ""h1_dist_ema20"": -2.356634064467722, ""dist_high_20h"": 5.071967100753949}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
5984e35a0f791cb24f8853f5,2026-09-23T16:00:00+00:00,2026-09-23T16:50:05.102705+00:00,C12,CONTINUATION,RIFUSDT,0.0952,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.0901, ""pivot2_low"": 0.0917, ""pivot_hours"": 7.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 55.91280634017146, ""h1_dist_ema20"": 0.48710894484833567, ""dist_high_20h"": 3.153611393692768}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 88.0, ""quality_ge72"": true, ""pressure"": false, ""retrigger"": true, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
3a19c4f645ab5d6014ecc315,2026-09-23T16:00:00+00:00,2026-09-23T16:50:05.592550+00:00,C12,CONTINUATION,SUPERUSDT,0.1739,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 21.0, ""pivot1_low"": 0.1485, ""pivot2_low"": 0.1521, ""pivot_hours"": 8.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 49.723152759738625, ""h1_dist_ema20"": -2.055502928353903, ""dist_high_20h"": 15.459406903257166}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 72.0, ""quality_ge72"": true, ""pressure"": false, ""retrigger"": true, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
b4923efbbc863309069248cb,2026-09-23T16:00:00+00:00,2026-09-23T16:50:06.082640+00:00,C12,CONTINUATION,ZROUSDT,1.431,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 10.0, ""pivot1_low"": 1.352, ""pivot2_low"": 1.397, ""pivot_hours"": 4.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 53.80503296321511, ""h1_dist_ema20"": 0.3229440292444652, ""dist_high_20h"": 8.62068965517241}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 79.0, ""quality_ge72"": true, ""pressure"": false, ""retrigger"": true, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
