decision_time,entry_time,entry_open,gross_ret_3h,mfe_3h,mae_3h,gross_ret_4h,mfe_4h,mae_4h,gross_ret_6h,mfe_6h,mae_6h,gross_ret_12h,mfe_12h,mae_12h,gross_ret_24h,mfe_24h,mae_24h,symbol,rank_quote_volume,symbol_bucket,period_bucket,stoch_pattern,h1_confirm_within4h,h1_confirm_time,decision_coin_h4_pos,decision_btc_h4_pos,decision_15m_pos,managed_gross_ret,net_ret_12h_cost_0p0,managed_net_ret_cost_0p0,net_ret_12h_cost_0p2,managed_net_ret_cost_0p2,net_ret_12h_cost_0p4,managed_net_ret_cost_0p4
2026-01-16 08:30:00+00:00,2026-01-16 08:45:00+00:00,5.333,-0.5062816426026684,0.13125820363772966,-0.6750421901368875,-0.3937746109131779,0.13125820363772966,-0.6937933620851267,-1.200075004687795,0.13125820363772966,-1.5563472717044835,-0.9000562535158463,0.13125820363772966,-3.7877367335458434,0.5250328145508965,0.8438027376711066,-3.7877367335458434,UNIUSDT,23767110.07956,DEV_SYMBOL,EARLY,-0++,True,2026-01-16 09:00:00+00:00,5.0,4.0,6.0,-0.9000562535158463,-0.9000562535158463,-0.9000562535158463,-1.1000562535158462,-1.1000562535158462,-1.3000562535158462,-1.3000562535158462
2026-01-16 08:30:00+00:00,2026-01-16 08:45:00+00:00,5.067e-05,-1.4604302348529719,0.0,-1.4999013222814273,-1.1643970791395342,0.0,-1.4999013222814273,-1.381488059996061,0.0,-1.934083283994481,-0.2960331557134488,0.2960331557134266,-4.302348529701994,0.8091572922833912,2.5261495954213453,-4.302348529701994,FLOKIUSDT,10847694.808147896,HOLDOUT_SYMBOL,EARLY,-0++,False,,5.0,4.0,6.0,-1.1643970791395342,-0.2960331557134488,-1.1643970791395342,-0.4960331557134488,-1.3643970791395341,-0.6960331557134488,-1.564397079139534
2026-01-16 08:30:00+00:00,2026-01-16 08:45:00+00:00,1.804,-0.8869179600886956,0.388026607538805,-0.9977827050997812,-1.1086474501108667,0.388026607538805,-1.2195121951219523,-0.9977827050997812,0.388026607538805,-1.6075388026607573,-0.8869179600886956,0.388026607538805,-3.104212860310429,3.824833702882491,4.212860310421274,-3.104212860310429,APTUSDT,10806751.836594999,HOLDOUT_SYMBOL,EARLY,-00+,True,2026-01-16 09:00:00+00:00,5.0,4.0,4.0,-0.8869179600886956,-0.8869179600886956,-0.8869179600886956,-1.0869179600886956,-1.0869179600886956,-1.2869179600886955,-1.2869179600886955
2026-01-16 08:30:00+00:00,2026-01-16 08:45:00+00:00,0.1285,-1.2451361867704236,0.07782101167315147,-1.2451361867704236,-1.2451361867704236,0.07782101167315147,-1.4007782101167265,-1.0116731517509692,0.07782101167315147,-1.4785992217898891,0.3891050583657574,1.0894941634241206,-3.1906614785992216,3.735408560311293,4.280155642023353,-3.1906614785992216,ALGOUSDT,3505232.6906500002,HOLDOUT_SYMBOL,EARLY,-0++,False,,5.0,4.0,5.0,-1.2451361867704236,0.3891050583657574,-1.2451361867704236,0.18910505836575736,-1.4451361867704235,-0.01089494163424265,-1.6451361867704235
2026-01-16 08:30:00+00:00,2026-01-16 08:45:00+00:00,0.5661,-0.635930047694766,0.6889242183359734,-0.9715597950892163,-0.5829358770535364,0.6889242183359734,-0.9715597950892163,-0.9538950715421435,0.6889242183359734,-1.4485073308602936,-1.7311429076135032,0.6889242183359734,-4.857798975446048,-1.4308426073131986,0.6889242183359734,-4.857798975446048,WLDUSDT,16142149.550995,DEV_SYMBOL,EARLY,-0++,False,,5.0,4.0,6.0,-0.5829358770535364,-1.7311429076135032,-0.5829358770535364,-1.9311429076135032,-0.7829358770535364,-2.131142907613503,-0.9829358770535365
2026-01-16 08:30:00+00:00,2026-01-16 08:45:00+00:00,0.0845,-0.7100591715976323,0.11834319526626835,-0.8284023668639118,-1.0650887573964596,0.11834319526626835,-1.3017751479289963,-1.3017751479289963,0.11834319526626835,-2.2485207100591653,-0.591715976331364,0.11834319526626835,-4.7337278106508895,0.591715976331364,1.7751479289940697,-4.7337278106508895,PNUTUSDT,3340763.28323,DEV_SYMBOL,EARLY,-0++,True,2026-01-16 09:00:00+00:00,6.0,4.0,6.0,-0.591715976331364,-0.591715976331364,-0.591715976331364,-0.7917159763313639,-0.7917159763313639,-0.991715976331364,-0.991715976331364
2026-01-16 08:30:00+00:00,2026-01-16 08:45:00+00:00,0.0826,-1.0895883777239823,0.1210653753026536,-1.3317191283293006,-1.0895883777239823,0.1210653753026536,-1.5738498789346411,-1.5738498789346411,0.1210653753026536,-2.058111380145289,-1.4527845036319653,0.1210653753026536,-4.600484261501226,-1.0895883777239823,0.2421307506053072,-4.600484261501226,SUSDT,3250405.39387,HOLDOUT_SYMBOL,EARLY,-00+,True,2026-01-16 09:00:00+00:00,2.0,4.0,6.0,-1.4527845036319653,-1.4527845036319653,-1.4527845036319653,-1.6527845036319653,-1.6527845036319653,-1.8527845036319652,-1.8527845036319652
2026-01-16 08:30:00+00:00,2026-01-16 08:45:00+00:00,1.149,-1.4795474325500546,0.17406440382941035,-1.5665796344647487,-0.9573542210618013,0.17406440382941035,-1.5665796344647487,-1.3925152306353383,0.17406440382941035,-2.001740644038308,0.5221932114882533,0.8703220191470962,-4.873803307223678,-0.4351610095735481,1.2184508268059169,-4.873803307223678,RAYUSDT,3090541.7514,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-01-16 09:00:00+00:00,5.0,4.0,5.0,0.5221932114882533,0.5221932114882533,0.5221932114882533,0.32219321148825325,0.32219321148825325,0.12219321148825324,0.12219321148825324
2026-01-16 08:30:00+00:00,2026-01-16 08:45:00+00:00,276.5,-0.8679927667269327,0.5063291139240533,-0.9403254972875308,-1.1211573236889816,0.5063291139240533,-1.518987341772149,-1.5913200723327248,0.5063291139240533,-1.9891500904159143,0.43399638336347746,1.1211573236889816,-3.3634719710669114,0.21699819168174983,1.3381555153707092,-3.3634719710669114,TAOUSDT,28036591.00059,DEV_SYMBOL,EARLY,-00+,False,,3.0,4.0,4.0,-1.1211573236889816,0.43399638336347746,-1.1211573236889816,0.23399638336347744,-1.3211573236889815,0.033996383363477434,-1.5211573236889815
2026-01-16 08:30:00+00:00,2026-01-16 08:45:00+00:00,13.84,-1.0838150289017356,0.0,-1.0838150289017356,-0.6502890173410436,0.0,-1.0838150289017356,-0.8670520231213841,0.0,-1.2283236994219626,-1.2283236994219626,0.0,-2.962427745664742,-0.7225433526011571,0.0,-2.962427745664742,LINKUSDT,32837302.5321,DEV_SYMBOL,EARLY,-0++,True,2026-01-16 09:00:00+00:00,4.0,4.0,6.0,-1.2283236994219626,-1.2283236994219626,-1.2283236994219626,-1.4283236994219626,-1.4283236994219626,-1.6283236994219625,-1.6283236994219625
2026-01-16 08:30:00+00:00,2026-01-16 08:45:00+00:00,0.3419,-0.8189529102076487,0.05849663644341696,-1.0529394559812832,-1.2869260017548845,0.05849663644341696,-1.3454226381983014,-1.6086575021936222,0.05849663644341696,-2.1936238666276697,-1.3746709564199988,0.05849663644341696,-4.884469143024273,2.544603685288105,3.2758116408306615,-4.884469143024273,OPUSDT,6123662.3367085,DEV_SYMBOL,EARLY,-0++,True,2026-01-16 09:00:00+00:00,2.0,4.0,6.0,-1.3746709564199988,-1.3746709564199988,-1.3746709564199988,-1.5746709564199988,-1.5746709564199988,-1.7746709564199987,-1.7746709564199987
2026-01-16 08:30:00+00:00,2026-01-16 08:45:00+00:00,0.00836,-0.11961722488037507,0.3588516746411585,-0.7177033492822837,-0.4784688995215336,0.3588516746411585,-1.0765550239234423,-0.11961722488037507,0.3588516746411585,-1.0765550239234423,-1.3157894736842035,0.3588516746411585,-2.8708133971291683,-3.5885167464114853,0.3588516746411585,-3.7081339712918604,JASMYUSDT,3594076.6775674997,HOLDOUT_SYMBOL,EARLY,-00+,False,,6.0,4.0,4.0,-0.4784688995215336,-1.3157894736842035,-0.4784688995215336,-1.5157894736842035,-0.6784688995215336,-1.7157894736842034,-0.8784688995215336
2026-01-16 08:45:00+00:00,2026-01-16 09:00:00+00:00,0.04076,-0.6869479882237406,0.09813542688912325,-1.3002944062806554,-0.6624141315014653,0.09813542688912325,-1.3002944062806554,-1.3248282630029418,0.09813542688912325,-1.4965652600588797,1.5456329735034524,2.232580961727182,-3.4347399411187363,7.237487733071646,9.396467124632002,-3.4347399411187363,GRTUSDT,2439710.1119,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-01-16 09:00:00+00:00,6.0,4.0,6.0,1.5456329735034524,1.5456329735034524,1.5456329735034524,1.3456329735034525,1.3456329735034525,1.1456329735034525,1.1456329735034525
2026-01-16 08:45:00+00:00,2026-01-16 09:00:00+00:00,2.152,-1.0687732342007483,0.09293680297397522,-1.5799256505576342,-1.4405204460966603,0.09293680297397522,-2.1375464684014966,-1.7657992565055847,0.09293680297397522,-2.323420074349458,-1.0687732342007483,0.09293680297397522,-4.460966542750933,1.579925650557601,2.555762081784363,-4.460966542750933,DOTUSDT,13319976.238735,DEV_SYMBOL,EARLY,-00+,True,2026-01-16 09:00:00+00:00,4.0,4.0,5.0,-1.0687732342007483,-1.0687732342007483,-1.0687732342007483,-1.2687732342007483,-1.2687732342007483,-1.4687732342007482,-1.4687732342007482
2026-01-16 08:45:00+00:00,2026-01-16 09:00:00+00:00,0.0252,-3.809523809523807,2.2222222222222365,-6.190476190476191,-3.134920634920635,2.2222222222222365,-6.190476190476191,-0.9920634920634885,2.2222222222222365,-6.190476190476191,-1.7857142857142794,2.2222222222222365,-6.269841269841281,-8.373015873015877,2.2222222222222365,-10.158730158730156,BROCCOLI714USDT,21794857.71912,HOLDOUT_SYMBOL,EARLY,-0++,False,,5.0,4.0,5.0,-3.134920634920635,-1.7857142857142794,-3.134920634920635,-1.9857142857142793,-3.334920634920635,-2.1857142857142793,-3.534920634920635
2026-01-16 08:45:00+00:00,2026-01-16 09:00:00+00:00,0.1622,0.4315659679408057,1.1713933415536282,-0.36991368680642234,0.7398273736128003,1.4180024660912505,-0.36991368680642234,2.034525277435262,4.069050554870524,-0.36991368680642234,2.897657213316873,6.843403205918608,-0.36991368680642234,3.0209617755856844,6.843403205918608,-0.36991368680642234,ATUSDT,3375332.41722,DEV_SYMBOL,EARLY,-00+,True,2026-01-16 09:00:00+00:00,3.0,4.0,6.0,2.897657213316873,2.897657213316873,2.897657213316873,2.697657213316873,2.697657213316873,2.4976572133168733,2.4976572133168733
2026-01-16 08:45:00+00:00,2026-01-16 09:00:00+00:00,2.265,-0.5739514348786057,0.5298013245033095,-1.103752759381893,-1.4569536423841067,0.5298013245033095,-2.163355408388523,-1.9867549668874163,0.5298013245033095,-2.295805739514356,-0.9713024282560823,0.5298013245033095,-4.944812362030904,-1.5452538631346657,1.8543046357615722,-4.944812362030904,RENDERUSDT,20306923.055795,DEV_SYMBOL,EARLY,-00+,False,,6.0,4.0,5.0,-1.4569536423841067,-0.9713024282560823,-1.4569536423841067,-1.1713024282560822,-1.6569536423841067,-1.3713024282560822,-1.8569536423841067
2026-01-16 09:45:00+00:00,2026-01-16 10:00:00+00:00,0.0891,-0.22446689113354568,0.22446689113355678,-0.561167227833892,-0.6734006734006814,0.22446689113355678,-1.0101010101010055,-2.020202020202011,0.22446689113355678,-2.581369248035914,0.6734006734006703,4.938271604938271,-2.581369248035914,0.22446689113355678,4.938271604938271,-2.581369248035914,LUNAUSDT,4095982.9386670003,DEV_SYMBOL,EARLY,-00+,True,2026-01-16 10:00:00+00:00,6.0,4.0,5.0,0.6734006734006703,0.6734006734006703,0.6734006734006703,0.4734006734006703,0.4734006734006703,0.2734006734006703,0.2734006734006703
2026-01-16 10:00:00+00:00,2026-01-16 10:15:00+00:00,0.1466,-2.182810368349253,0.06821282401090478,-2.523874488403821,-2.523874488403821,0.06821282401090478,-3.137789904502064,-4.570259208731253,0.06821282401090478,-5.593451568894958,-0.7503410641200636,0.06821282401090478,-5.593451568894958,0.4092769440654731,1.5688949522510098,-5.593451568894958,POLUSDT,13693971.32461,HOLDOUT_SYMBOL,EARLY,-0++,False,,2.0,4.0,6.0,-2.523874488403821,-0.7503410641200636,-2.523874488403821,-0.9503410641200636,-2.7238744884038213,-1.1503410641200635,-2.923874488403821
2026-01-16 11:00:00+00:00,2026-01-16 11:15:00+00:00,72.25,0.35986159169549836,0.9411764705882453,-0.15224913494810144,0.6643598615917012,1.0103806228373813,-0.34602076124568004,-0.40138408304498663,1.0103806228373813,-1.8408304498269912,4.650519031141864,5.287197231833907,-1.8408304498269912,3.501730103806233,5.287197231833907,-1.8408304498269912,LTCUSDT,22852504.338865,HOLDOUT_SYMBOL,EARLY,-00+,True,2026-01-16 12:00:00+00:00,3.0,4.0,4.0,4.650519031141864,4.650519031141864,4.650519031141864,4.450519031141864,4.450519031141864,4.250519031141864,4.250519031141864
2026-01-16 11:15:00+00:00,2026-01-16 11:30:00+00:00,0.373,0.7774798927614013,1.4745308310992078,-0.10723860589813006,-0.8847184986595202,1.4745308310992078,-1.9034852546916836,0.5630026809651412,2.922252010723869,-2.359249329758706,2.064343163538873,5.254691689008051,-2.359249329758706,0.2412868632707843,5.254691689008051,-2.359249329758706,FORMUSDT,2940595.832375,DEV_SYMBOL,EARLY,-0++,True,2026-01-16 12:00:00+00:00,5.0,4.0,4.0,2.064343163538873,2.064343163538873,2.064343163538873,1.8643431635388732,1.8643431635388732,1.6643431635388732,1.6643431635388732
2026-01-16 11:30:00+00:00,2026-01-16 11:45:00+00:00,0.873,-0.3436426116838476,0.3436426116838476,-0.9163802978235935,-1.9473081328751474,0.9163802978235935,-2.863688430698741,0.11454753722794919,1.3745704467353903,-2.863688430698741,1.832760595647187,2.863688430698752,-2.863688430698741,0.9163802978235935,2.863688430698752,-2.863688430698741,0GUSDT,2370811.2959000003,DEV_SYMBOL,EARLY,-0++,True,2026-01-16 12:00:00+00:00,6.0,4.0,6.0,1.832760595647187,1.832760595647187,1.832760595647187,1.6327605956471871,1.6327605956471871,1.4327605956471872,1.4327605956471872
2026-01-16 11:30:00+00:00,2026-01-16 11:45:00+00:00,4.02,-0.24875621890546595,0.995024875621886,-0.995024875621886,-2.487562189054715,0.995024875621886,-3.482587064676612,-1.243781094527352,0.995024875621886,-3.482587064676612,0.4975124378109541,0.995024875621886,-3.482587064676612,1.2437810945273853,2.4875621890547484,-3.482587064676612,ARUSDT,4305216.876800001,HOLDOUT_SYMBOL,EARLY,-00+,False,,6.0,4.0,5.0,-2.487562189054715,0.4975124378109541,-2.487562189054715,0.2975124378109541,-2.6875621890547152,0.09751243781095409,-2.887562189054715
2026-01-16 11:30:00+00:00,2026-01-16 11:45:00+00:00,0.2221,-0.6753714542998668,0.4052228725799134,-1.0805943268797802,-3.421882035119317,0.4052228725799134,-4.0072039621791955,-2.1611886537595715,0.4052228725799134,-4.0072039621791955,-0.4502476361999075,0.4052228725799134,-4.0072039621791955,-0.8554705087798209,0.5853219270598897,-4.0072039621791955,ENAUSDT,27307784.039672002,DEV_SYMBOL,EARLY,-00+,True,2026-01-16 12:00:00+00:00,5.0,4.0,5.0,-0.4502476361999075,-0.4502476361999075,-0.4502476361999075,-0.6502476361999074,-0.6502476361999074,-0.8502476361999075,-0.8502476361999075
2026-01-16 11:45:00+00:00,2026-01-16 12:00:00+00:00,0.0952,0.0,0.6302521008403339,-0.7352941176470673,-3.886554621848748,0.6302521008403339,-4.096638655462181,-2.2058823529411797,0.6302521008403339,-4.096638655462181,-0.10504201680672232,0.6302521008403339,-4.096638655462181,-1.1554621848739566,0.6302521008403339,-4.096638655462181,KITEUSDT,2223400.3742899997,HOLDOUT_SYMBOL,EARLY,-00+,False,,2.0,4.0,6.0,-3.886554621848748,-0.10504201680672232,-3.886554621848748,-0.3050420168067223,-4.086554621848748,-0.5050420168067223,-4.286554621848748
2026-01-16 20:00:00+00:00,2026-01-16 20:15:00+00:00,0.3321,1.9572417946401632,2.3486901535682003,0.0,2.3788015657934425,2.649804275820533,0.0,2.6799156880457753,3.5832580548027515,0.0,5.239385727190604,5.630834086118641,0.0,5.239385727190604,7.046070460704601,0.0,OPUSDT,6123662.3367085,DEV_SYMBOL,EARLY,-0++,False,,3.0,2.0,6.0,2.3788015657934425,5.239385727190604,2.3788015657934425,5.039385727190604,2.1788015657934423,4.839385727190604,1.9788015657934426
2026-01-16 20:15:00+00:00,2026-01-16 20:30:00+00:00,0.1697,-0.058927519151441565,0.6482027106659016,-0.41249263406009096,0.11785503830288313,0.6482027106659016,-0.7071302298173099,-0.23571007660576626,0.6482027106659016,-0.7071302298173099,-0.4714201532115436,0.6482027106659016,-0.7660577489687626,0.3535651149086716,2.0624631703005214,-1.414260459634642,WLFIUSDT,13828578.94646,DEV_SYMBOL,EARLY,-0++,False,,5.0,2.0,6.0,0.11785503830288313,-0.4714201532115436,0.11785503830288313,-0.6714201532115436,-0.08214496169711688,-0.8714201532115436,-0.2821449616971169
2026-01-16 20:15:00+00:00,2026-01-16 20:30:00+00:00,0.712,0.9831460674157411,1.1235955056179803,-0.1404494382022503,0.9831460674157411,1.404494382022481,-0.1404494382022503,0.7022471910112404,1.404494382022481,-0.1404494382022503,1.6853932584269593,2.106741573033699,-0.1404494382022503,1.2640449438202195,3.2303370786516794,-0.1404494382022503,ASTERUSDT,32674946.89769,DEV_SYMBOL,EARLY,-0++,True,2026-01-16 21:00:00+00:00,3.0,2.0,6.0,1.6853932584269593,1.6853932584269593,1.6853932584269593,1.4853932584269594,1.4853932584269594,1.2853932584269594,1.2853932584269594
2026-01-16 20:15:00+00:00,2026-01-16 20:30:00+00:00,0.1029,-0.19436345966958868,0.4859086491739495,-0.4859086491739606,-0.291545189504383,0.4859086491739495,-0.5830903790087549,-0.7774538386783325,0.4859086491739495,-0.9718172983479101,-1.1661807580174988,0.4859086491739495,-1.9436345966958202,-1.1661807580174988,0.4859086491739495,-2.721088435374164,PARTIUSDT,2262285.502995,DEV_SYMBOL,EARLY,-00+,False,,5.0,2.0,5.0,-0.291545189504383,-1.1661807580174988,-0.291545189504383,-1.3661807580174987,-0.49154518950438303,-1.5661807580174987,-0.691545189504383
2026-01-16 20:15:00+00:00,2026-01-16 20:30:00+00:00,1.137,1.846965699208436,1.9349164467898028,0.0,1.4072119613016687,1.9349164467898028,0.0,1.055408970976246,2.2867194371152255,0.0,0.7036059806508455,2.2867194371152255,0.0,0.8795074758135346,2.2867194371152255,-0.26385224274407815,RAYUSDT,3090541.7514,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-01-17 00:00:00+00:00,5.0,2.0,6.0,0.7036059806508455,0.7036059806508455,0.7036059806508455,0.5036059806508455,0.5036059806508455,0.30360598065084543,0.30360598065084543
2026-01-16 20:15:00+00:00,2026-01-16 20:30:00+00:00,0.2209,0.5432322317790783,0.8148483476686286,-0.13580805794478623,0.045269352648258376,0.8148483476686286,-0.45269352648257266,-0.4074241738343143,0.8148483476686286,-0.5885015844273478,-0.22634676324128078,0.8148483476686286,-0.9506564056134037,0.27161611588952805,1.4486192847442236,-0.9506564056134037,ENAUSDT,27307784.039672002,DEV_SYMBOL,EARLY,-0++,True,2026-01-16 21:00:00+00:00,3.0,2.0,6.0,-0.22634676324128078,-0.22634676324128078,-0.22634676324128078,-0.4263467632412808,-0.4263467632412808,-0.6263467632412808,-0.6263467632412808
2026-01-16 20:15:00+00:00,2026-01-16 20:30:00+00:00,0.03481,1.0054582016661762,1.637460499856358,0.0,0.5745475438092562,1.637460499856358,0.0,0.6607296753806446,1.637460499856358,0.0,1.8960068945705233,2.7865555874748704,0.0,0.05745475438092562,2.7865555874748704,-0.6320022981901707,ZKUSDT,3763936.7728165,DEV_SYMBOL,EARLY,-0++,True,2026-01-16 21:00:00+00:00,2.0,2.0,5.0,1.8960068945705233,1.8960068945705233,1.8960068945705233,1.6960068945705233,1.6960068945705233,1.4960068945705234,1.4960068945705234
2026-01-16 20:15:00+00:00,2026-01-16 20:30:00+00:00,0.745,0.402684563758382,0.9395973154362469,-0.26845637583892135,-0.13422818791946067,0.9395973154362469,-0.4026845637583931,-0.13422818791946067,0.9395973154362469,-0.4026845637583931,0.9395973154362469,1.4765100671140896,-0.4026845637583931,1.2080536912751683,3.087248322147662,-0.4026845637583931,ETHFIUSDT,3996220.3416,DEV_SYMBOL,EARLY,-0++,True,2026-01-16 23:00:00+00:00,5.0,2.0,6.0,0.9395973154362469,0.9395973154362469,0.9395973154362469,0.739597315436247,0.739597315436247,0.5395973154362469,0.5395973154362469
2026-01-16 20:15:00+00:00,2026-01-16 20:30:00+00:00,173.92,0.9947102115915429,1.477690892364314,-0.22999080036797404,1.1039558417663464,1.477690892364314,-0.22999080036797404,0.2759889604415866,2.064167433302666,-0.22999080036797404,0.6152253909843752,2.064167433302666,-0.22999080036797404,0.5692272309107738,2.064167433302666,-0.22999080036797404,AAVEUSDT,14929018.063085001,DEV_SYMBOL,EARLY,-0++,False,,4.0,2.0,6.0,1.1039558417663464,0.6152253909843752,1.1039558417663464,0.4152253909843752,0.9039558417663465,0.2152253909843752,0.7039558417663464
