name,feature,side,q,threshold,disc_n,cal_n,disc_keep,cal_keep,disc_imp,cal_imp,stable,score
btc1_adx_acc:veto_low:Q20:-0.11769799,btc1_adx_acc,veto_low,0.2,-0.11769799257001373,21,38,0.7777777777777778,0.7916666666666666,"{'mean24': 0.7508976312888573, 'median24': 0.6272168429332536, 'win24': 11.111111111111114, 'loss_reduction': 11.11111111111111, 'q10': 1.8640542253445598}","{'mean24': 0.33172658220293316, 'median24': 0.24766160547180505, 'win24': 4.057017543859658, 'loss_reduction': 4.057017543859651, 'q10': 0.7390742595632191}",True,0.5976354979709311
btc1_rvol20_d1:veto_low:Q10:-0.10076684,btc1_rvol20_d1,veto_low,0.1,-0.1007668430999272,23,38,0.8518518518518519,0.7916666666666666,"{'mean24': 0.9629372139623631, 'median24': 0.6732205822029602, 'win24': 11.111111111111114, 'loss_reduction': 11.11111111111111, 'q10': 1.9948720640435398}","{'mean24': 0.33172658220293316, 'median24': 0.24766160547180505, 'win24': 4.057017543859658, 'loss_reduction': 4.057017543859651, 'q10': 0.7390742595632191}",True,0.5976354979709311
h4_cmf_d1:veto_low:Q10:-0.013123027,h4_cmf_d1,veto_low,0.1,-0.0131230266507203,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': 0.40716630582896984, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.6572101145290498}","{'mean24': 0.3565680952841581, 'median24': 0.08545720182742178, 'win24': 3.219696969696983, 'loss_reduction': 3.2196969696969706, 'q10': 0.6296351350762117}",True,0.5695324346087667
h1_bb_width:veto_low:Q20:0.075981543,h1_bb_width,veto_low,0.2,0.07598154264328584,21,36,0.7777777777777778,0.75,"{'mean24': 0.4312709079682029, 'median24': 0.0, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 0.6898502627315971}","{'mean24': 0.2605428866552786, 'median24': 0.2787620868961449, 'win24': 6.25, 'loss_reduction': 6.250000000000002, 'q10': 1.0225899914373546}",True,0.5580054523381779
btc1_chop14:veto_high:Q90:55.010937,btc1_chop14,veto_high,0.9,55.01093720095294,24,36,0.8888888888888888,0.75,"{'mean24': 0.33645563578967286, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.6572101145290498}","{'mean24': 0.5942877600688905, 'median24': 0.4208788341209413, 'win24': 9.027777777777786, 'loss_reduction': 9.027777777777779, 'q10': 1.5279929206909726}",True,0.5563137199774909
btc4_rvol20_d1:veto_high:Q80:0.0060571583,btc4_rvol20_d1,veto_high,0.8,0.006057158252842,20,34,0.7407407407407407,0.7083333333333334,"{'mean24': 0.6730464851181401, 'median24': 0.6820956675219874, 'win24': 6.111111111111114, 'loss_reduction': 6.111111111111111, 'q10': 1.746633829083264}","{'mean24': 0.33928790128523945, 'median24': 0.24766160547180505, 'win24': 2.818627450980401, 'loss_reduction': 2.8186274509803937, 'q10': 0.6296351350762118}",True,0.5530692340739003
causal_pre_ret_12h:veto_low:Q10:-1.455701,causal_pre_ret_12h,veto_low,0.1,-1.4557010120548575,24,28,0.8888888888888888,0.5833333333333334,"{'mean24': 0.5380637826333676, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 1.0421114515154861}","{'mean24': 0.22651122236969723, 'median24': 0.24766160547180505, 'win24': 3.8690476190476346, 'loss_reduction': 3.8690476190476204, 'q10': 1.0210852034756512}",True,0.5373380787941656
m15_bb_width_d1:veto_low:Q10:-0.0014403519,m15_bb_width_d1,veto_low,0.1,-0.00144035190249528,24,36,0.8888888888888888,0.75,"{'mean24': 0.437013352524918, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': 0.476957225119802, 'median24': 0.24766160547180505, 'win24': 3.4722222222222285, 'loss_reduction': 3.472222222222223, 'q10': 0.1646813491385667}",True,0.5337392453651153
h1_mfi_d1:veto_low:Q20:-6.0435644,h1_mfi_d1,veto_low,0.2,-6.0435644154890875,21,45,0.7777777777777778,0.9375,"{'mean24': 0.39567943810014095, 'median24': 0.6732205822029602, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.4342489114120891, 'median24': 0.1461421419265312, 'win24': 5.694444444444457, 'loss_reduction': 5.694444444444445, 'q10': 0.9474419185887982}",True,0.5310773734980784
h1_cmf_d3:veto_low:Q20:-0.034480976,h1_cmf_d3,veto_low,0.2,-0.03448097586778894,21,37,0.7777777777777778,0.7708333333333334,"{'mean24': 0.3835993522984902, 'median24': 0.6732205822029602, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.5943075282509969, 'median24': 0.1461421419265312, 'win24': 3.772522522522536, 'loss_reduction': 3.7725225225225234, 'q10': 0.9011469519319524}",True,0.5189972876964276
h1_ppo_hist:veto_low:Q20:-0.087117301,h1_ppo_hist,veto_low,0.2,-0.08711730096232148,21,42,0.7777777777777778,0.875,"{'mean24': 0.3606626108621067, 'median24': 0.6272168429332536, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 0.6898502627315971}","{'mean24': 0.23073199823740342, 'median24': 0.184667291564256, 'win24': 5.059523809523824, 'loss_reduction': 5.05952380952381, 'q10': 0.8527256818435557}",True,0.5043850401107789
m15_bb_width_d1:veto_low:Q20:-0.0012299591,m15_bb_width_d1,veto_low,0.2,-0.00122995910133002,21,34,0.7777777777777778,0.7083333333333334,"{'mean24': 0.5585248938144085, 'median24': 0.6732205822029602, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 0.6898502627315971}","{'mean24': 0.4669811366498817, 'median24': 0.14845151573497084, 'win24': 2.818627450980401, 'loss_reduction': 2.8186274509803937, 'q10': -0.09790755237739635}",True,0.4988767975751405
h1_rvol20_d1:veto_low:Q10:-0.22483172,h1_rvol20_d1,veto_low,0.1,-0.22483172127266712,24,37,0.8888888888888888,0.7708333333333334,"{'mean24': 0.31287292785291765, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.8037300159081187, 'median24': 0.33433173259030946, 'win24': 6.475225225225245, 'loss_reduction': 6.475225225225225, 'q10': 1.2997372836323517}",True,0.4892264269336898
h1_bb_width_d1:veto_high:Q90:-0.00033452733,h1_bb_width_d1,veto_high,0.9,-0.0003345273303108467,24,34,0.8888888888888888,0.7083333333333334,"{'mean24': 0.3015786929160891, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': 0.4346820812375456, 'median24': 0.4208788341209413, 'win24': 8.700980392156865, 'loss_reduction': 8.700980392156865, 'q10': 1.4064063043930775}",True,0.4814293507328484
causal_bounce_low_12h:veto_low:Q10:1.7405818,causal_bounce_low_12h,veto_low,0.1,1.7405817835002413,24,38,0.8888888888888888,0.7916666666666666,"{'mean24': 0.29963582695165236, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.6201130563369905, 'median24': 0.24766160547180505, 'win24': 6.688596491228083, 'loss_reduction': 6.688596491228071, 'q10': 1.0421581553340407}",True,0.4759893260324245
h4_cmf_acc:veto_low:Q20:-0.015287754,h4_cmf_acc,veto_low,0.2,-0.01528775406772058,21,42,0.7777777777777778,0.875,"{'mean24': 0.32571156835786974, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.6432214795851009}","{'mean24': 0.29314699581155557, 'median24': 0.08545720182742178, 'win24': 2.6785714285714306, 'loss_reduction': 2.6785714285714306, 'q10': 0.5749155728327082}",True,0.46862192076576437
h1_cmo_d1:veto_low:Q20:-13.228986,h1_cmo_d1,veto_low,0.2,-13.228985754823551,21,43,0.7777777777777778,0.8958333333333334,"{'mean24': 0.6745879157173724, 'median24': 0.6272168429332536, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 1.8640542253445598}","{'mean24': 0.25406208850107337, 'median24': 0.1461421419265312, 'win24': 2.9554263565891574, 'loss_reduction': 2.9554263565891485, 'q10': 0.60227535395446}",True,0.4637394541214714
h1_tsi_d3:veto_low:Q20:1.2243591,h1_tsi_d3,veto_low,0.2,1.2243591445758601,21,33,0.7777777777777778,0.6875,"{'mean24': 0.4537913788323822, 'median24': 0.6272168429332536, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 1.8640542253445598}","{'mean24': 0.1211457740214743, 'median24': 0.1461421419265312, 'win24': 5.492424242424249, 'loss_reduction': 5.492424242424242, 'q10': 0.8842977607586364}",True,0.4520686990596183
h1_bb_pctb:veto_low:Q10:0.13558042,h1_bb_pctb,veto_low,0.1,0.13558041723844513,24,43,0.8888888888888888,0.8958333333333334,"{'mean24': 0.2678659206923877, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': 0.29177124042555347, 'median24': 0.22319244120198034, 'win24': 2.9554263565891574, 'loss_reduction': 2.9554263565891485, 'q10': 0.60227535395446}",True,0.44771657850914703
h1_donch_pos:veto_low:Q10:0.15418605,h1_donch_pos,veto_low,0.1,0.1541860465116273,24,36,0.8888888888888888,0.75,"{'mean24': 0.2678659206923877, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': 0.27463212764653644, 'median24': 0.184667291564256, 'win24': 3.4722222222222285, 'loss_reduction': 3.472222222222223, 'q10': 0.6843546973197154}",True,0.44771657850914703
h1_er10_d3:veto_high:Q90:0.12328706,h1_er10_d3,veto_high,0.9,0.12328705822527453,24,37,0.8888888888888888,0.7708333333333334,"{'mean24': 0.2678659206923877, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': 0.4463843366048419, 'median24': 0.22319244120198034, 'win24': 3.772522522522536, 'loss_reduction': 3.7725225225225234, 'q10': 0.7117144784414673}",True,0.44771657850914703
m15_bb_width_d1:veto_high:Q90:0.0018363939,m15_bb_width_d1,veto_high,0.9,0.0018363938763812412,24,45,0.8888888888888888,0.9375,"{'mean24': 0.3077683188537428, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.26698432233385283, 'median24': 0.1461421419265312, 'win24': 3.4722222222222285, 'loss_reduction': 3.472222222222223, 'q10': 0.6569949161979637}",True,0.44333782141462497
btc1_chop14:veto_high:Q80:47.85989,btc1_chop14,veto_high,0.8,47.85989017803526,21,34,0.7777777777777778,0.7083333333333334,"{'mean24': 0.47474674245314485, 'median24': 0.6732205822029602, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.6898502627315971}","{'mean24': 0.2201365155638384, 'median24': 0.3032312511659696, 'win24': 8.700980392156865, 'loss_reduction': 8.700980392156865, 'q10': 1.4064063043930775}",True,0.42434511299276945
causal_pre_ret_4h:veto_low:Q10:-1.6101273,causal_pre_ret_4h,veto_low,0.1,-1.6101272938189415,24,43,0.8888888888888888,0.8958333333333334,"{'mean24': 0.4310403487405581, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.6572101145290498}","{'mean24': 0.21805851359965933, 'median24': 0.1461421419265312, 'win24': 2.9554263565891574, 'loss_reduction': 2.9554263565891485, 'q10': 0.60227535395446}",True,0.42418290764382993
h1_cmo_d3:veto_low:Q20:-15.872105,h1_cmo_d3,veto_low,0.2,-15.872105200268745,21,42,0.7777777777777778,0.875,"{'mean24': 0.284658947730406, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.2995439887176419, 'median24': 0.08545720182742178, 'win24': 5.059523809523824, 'loss_reduction': 5.05952380952381, 'q10': 0.8527256818435557}",True,0.42005688312834344
h1_ppo_hist:veto_low:Q10:-0.26828461,h1_ppo_hist,veto_low,0.1,-0.2682846135199029,24,45,0.8888888888888888,0.9375,"{'mean24': 0.2678659206923877, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': 0.23549699572130933, 'median24': 0.1461421419265312, 'win24': 3.4722222222222285, 'loss_reduction': 3.472222222222223, 'q10': 0.6569949161979637}",True,0.4153476535380687
h4_donch_pos_d3:veto_low:Q20:0.0070157785,h4_donch_pos_d3,veto_low,0.2,0.007015778465587364,21,44,0.7777777777777778,0.9166666666666666,"{'mean24': 0.22299671107414198, 'median24': 0.6732205822029602, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.6898502627315971}","{'mean24': 0.3445278961209204, 'median24': 0.184667291564256, 'win24': 3.219696969696983, 'loss_reduction': 3.2196969696969706, 'q10': 0.6296351350762117}",True,0.41215152658922666
h1_rvol20_acc:veto_low:Q10:-0.24013262,h1_rvol20_acc,veto_low,0.1,-0.24013262270193172,24,37,0.8888888888888888,0.7708333333333334,"{'mean24': 0.31287292785291765, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.29021459390843996, 'median24': 0.22319244120198034, 'win24': 1.069819819819827, 'loss_reduction': 1.0698198198198199, 'q10': 0.3775239107332683}",True,0.40599196798815346
h1_mfi_acc:veto_low:Q20:-8.7667251,h1_mfi_acc,veto_low,0.2,-8.76672506216261,21,42,0.7777777777777778,0.875,"{'mean24': 0.9003972596484435, 'median24': 0.6732205822029602, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 1.8640542253445598}","{'mean24': 0.20003596941631274, 'median24': 0.08545720182742178, 'win24': 2.6785714285714306, 'loss_reduction': 2.6785714285714306, 'q10': 0.5749155728327082}",True,0.3973362911959184
btc1_di_spread_d3:veto_low:Q20:-4.5178623,btc1_di_spread_d3,veto_low,0.2,-4.517862311523126,21,34,0.7777777777777778,0.7083333333333334,"{'mean24': 0.2566639521592826, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.8108125930415526, 'median24': 0.3032312511659696, 'win24': 5.759803921568633, 'loss_reduction': 5.759803921568627, 'q10': 1.1243953604806456}",True,0.39206188755722005
h1_mfi_d3:veto_low:Q20:-13.806963,h1_mfi_d3,veto_low,0.2,-13.806963453886581,21,45,0.7777777777777778,0.9375,"{'mean24': 0.4243133005390489, 'median24': 0.6732205822029602, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.24007507045528653, 'median24': 0.1461421419265312, 'win24': 3.4722222222222285, 'loss_reduction': 3.472222222222223, 'q10': 0.6569949161979637}",True,0.37547300585322396
h1_bb_pctb_acc:veto_low:Q20:-0.22757908,h1_bb_pctb_acc,veto_low,0.2,-0.22757908435453433,21,32,0.7777777777777778,0.6666666666666666,"{'mean24': 0.1757677440459382, 'median24': 0.0, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.6432214795851009}","{'mean24': 1.0089392906124721, 'median24': 0.4208788341209413, 'win24': 8.333333333333343, 'loss_reduction': 8.333333333333334, 'q10': 1.8521975085601516}",True,0.3683191456882452
btc1_bb_width:veto_low:Q10:0.023129757,btc1_bb_width,veto_low,0.1,0.0231297565152502,24,45,0.8888888888888888,0.9375,"{'mean24': 0.32434137152475007, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.6572101145290498}","{'mean24': 0.147443902797324, 'median24': 0.02477226172831193, 'win24': 3.4722222222222285, 'loss_reduction': 3.472222222222223, 'q10': 0.6569949161979637}",True,0.36724818740237053
btc4_cmo_d1:veto_high:Q80:2.3628846,btc4_cmo_d1,veto_high,0.8,2.3628846476896825,20,31,0.7407407407407407,0.6458333333333334,"{'mean24': 0.5135891162138422, 'median24': 0.6502187125681074, 'win24': 6.111111111111114, 'loss_reduction': 6.111111111111111, 'q10': 0.6203600930873531}","{'mean24': 0.19662927501483018, 'median24': 0.1461421419265312, 'win24': 1.6801075268817272, 'loss_reduction': 1.6801075268817218, 'q10': 0.5475557917109561}",True,0.36712037348020365
btc4_cmo_d1:veto_high:Q90:2.8359781,btc4_cmo_d1,veto_high,0.9,2.835978117575828,24,31,0.8888888888888888,0.6458333333333334,"{'mean24': 0.35429256381177865, 'median24': 0.3136084214666264, 'win24': 6.944444444444457, 'loss_reduction': 6.944444444444445, 'q10': 0.6572101145290498}","{'mean24': 0.19662927501483018, 'median24': 0.1461421419265312, 'win24': 1.6801075268817272, 'loss_reduction': 1.6801075268817218, 'q10': 0.5475557917109561}",True,0.36712037348020365
h1_rvol20_acc:veto_low:Q20:-0.022134416,h1_rvol20_acc,veto_low,0.2,-0.02213441623349753,21,36,0.7777777777777778,0.75,"{'mean24': 0.36729207340264347, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.6432214795851009}","{'mean24': 0.2654589853405347, 'median24': 0.184667291564256, 'win24': 0.6944444444444571, 'loss_reduction': 0.6944444444444446, 'q10': 0.3350159404888463}",True,0.36310185935163514
m15_ppo_hist_d3:veto_low:Q10:-0.13108616,m15_ppo_hist_d3,veto_low,0.1,-0.13108615829315187,24,41,0.8888888888888888,0.8541666666666666,"{'mean24': 0.1864647770861083, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.3826000669717704, 'median24': 0.22319244120198034, 'win24': 7.26626016260164, 'loss_reduction': 7.266260162601627, 'q10': 1.1368743920792832}",True,0.36281827616688045
m15_roc12:veto_low:Q20:-1.9463088,m15_roc12,veto_low,0.2,-1.9463087930954992,21,40,0.7777777777777778,0.8333333333333334,"{'mean24': 0.22101283834131014, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.3260483461386072, 'median24': 0.08545720182742178, 'win24': 4.583333333333343, 'loss_reduction': 4.583333333333334, 'q10': 0.793793821806723}",True,0.35641077373924757
